regNumber,status,object_name,customer,price,date_published,date_updated,date_deadline,docs_url
0172200003826000050,Подача заявок,"Выполнение работ по капитальномуремонтуфасадаздания ГБОУ гимназии № 85 Петроградского района, расположенного по адресу: г. Санкт-Петербург, Певческий пер., д. 4, лит А",АДМИНИСТРАЦИЯ ПЕТРОГРАДСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА,"21 173 300,00 ₽",20.06.2026,20.06.2026,30.06.2026,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0172200003826000050
32616074833,Закупка завершена,"ОТКРЫТЫЙ КОНКУРС №08/26/223 Выполнение работ по корректировке проектно-сметной документации по объекту: «Капитальныйремонтфасадаздания учебного корпуса №3 ФГБОУ ВО ВолгГМУ Минздрава России, расположенного по адресу: г. Волгоград, ул. Рокоссовского, 1Г»","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ВОЛГОГРАДСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ","2 957 730,00 ₽",02.06.2026,19.06.2026,18.06.2026,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?purchaseNoticeNumber=32616074833&noticeGuid=283b04f8-9324-4396-a8f8-9c5d455ae40a
0813500000126011585,Определение поставщика завершено,"зз-0017-28359 - 2026Ремонтотмостки,фасадаи ограждения здания управления по делам архивов Администрации города Сарапула (в рамках текущегоремонта)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ УДМУРТСКОЙ РЕСПУБЛИКИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ЗАКУПОК УДМУРТСКОЙ РЕСПУБЛИКИ""","1 724 426,78 ₽",11.06.2026,19.06.2026,19.06.2026,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0813500000126011585
32616095840,Закупка завершена,"Выполнение работ поремонтуфасадаи входных групп 1 корпуса, цоколя 5 корпуса в ГБУЗ «ПКБ № 4 ДЗМ» по адресу: г. Москва, ул. Потешная, дом 3","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ПСИХИАТРИЧЕСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 4 ИМ. П.Б. ГАННУШКИНА ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""","6 674 733,62 ₽",09.06.2026,19.06.2026,18.06.2026,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?purchaseNoticeNumber=32616095840&noticeGuid=889814e8-a90d-4604-bbd5-54e4854c2ebd
0145300016526000091,Подача заявок,"Оказание услуг поремонту и замене неисправного оборудования, мониторинг камер наблюдения",АДМИНИСТРАЦИЯ ЛУЖСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ,"1 087 252,43 ₽",19.06.2026,19.06.2026,29.06.2026,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0145300016526000091
